-0.70005,-0.58383,-0.76241,-0.91489,-0.67493,1.45402,-0.75967
0.54947,0.52506,0.14969,0.33019,1.48164,-0.68775,-0.75967
-0.61674,-0.73504,-0.89271,-0.95265,-0.67493,1.45402,-0.75967
-0.32519,-0.38221,0.01939,-0.65771,-0.67493,1.45402,-0.75967
-0.45014,-0.48302,-1.02301,-0.73119,1.48164,-0.68775,-0.75967
-1.65801,-1.79353,-1.28361,-1.39149,-0.67493,-0.68775,1.31636
-0.86665,-0.83585,-0.63211,-0.96898,-0.67493,1.45402,-0.75967
0.25792,0.27304,0.14969,0.18731,-0.67493,-0.68775,1.31636
-0.07529,-0.18060,0.01939,-0.30766,-0.67493,-0.68775,1.31636
-0.40849,-0.53343,-0.50181,-0.71180,-0.67493,-0.68775,1.31636
0.54947,0.57546,-0.11091,0.32815,-0.67493,-0.68775,1.31636
0.17462,0.12182,-0.50181,-0.08620,-0.67493,-0.68775,1.31636
-0.07529,-0.07979,-0.37151,-0.43625,1.48164,-0.68775,-0.75967
0.59112,0.22263,0.67089,0.31794,-0.67493,1.45402,-0.75967
-0.61674,-0.58383,-0.24121,-0.75262,-0.67493,-0.68775,1.31636
-0.78335,-0.73504,-0.89271,-0.91999,-0.67493,1.45402,-0.75967
0.00801,-0.07979,0.01939,-0.22091,-0.67493,-0.68775,1.31636
0.42452,0.72667,0.27999,0.13935,1.48164,-0.68775,-0.75967
-1.11655,-0.98706,-0.89271,-1.14758,-0.67493,1.45402,-0.75967
-1.40811,-1.49110,-1.41391,-1.30270,-0.67493,-0.68775,1.31636
0.09132,0.02102,-0.50181,-0.29643,-0.67493,-0.68775,1.31636
-0.53344,-0.48302,-0.37151,-0.57504,-0.67493,-0.68775,1.31636
-0.99160,-1.03747,-1.41391,-1.15982,-0.67493,-0.68775,1.31636
-0.74170,-0.73504,-1.02301,-1.02919,-0.67493,1.45402,-0.75967
0.21627,0.17223,-0.24121,-0.33623,-0.67493,1.45402,-0.75967
-0.15859,-0.53343,-0.37151,-0.46482,-0.67493,1.45402,-0.75967
0.25792,-0.07979,-0.24121,-0.24744,-0.67493,-0.68775,1.31636
-0.49179,-0.58383,-0.11091,-0.41277,1.48164,-0.68775,-0.75967
-0.57509,-0.63423,-0.89271,-0.87407,-0.67493,1.45402,-0.75967
0.04967,-0.13020,0.14969,-0.10967,1.48164,-0.68775,-0.75967
-0.32519,-0.48302,-0.50181,-0.63934,-0.67493,1.45402,-0.75967
-0.90830,-0.73504,-1.02301,-0.96081,-0.67493,1.45402,-0.75967
-0.40849,-0.48302,-1.02301,-0.81692,-0.67493,-0.68775,1.31636
0.46617,0.27304,0.27999,0.01076,1.48164,-0.68775,-0.75967
-0.49179,-0.53343,-0.89271,-0.78936,-0.67493,1.45402,-0.75967
-1.28315,-1.44070,-1.67451,-1.25473,-0.67493,-0.68775,1.31636
-0.15859,-0.18060,-0.50181,-0.52299,1.48164,-0.68775,-0.75967
-0.65840,-0.63423,-0.89271,-0.85672,-0.67493,1.45402,-0.75967
-0.70005,-0.83585,-1.54421,-0.84855,-0.67493,-0.68775,1.31636
0.25792,0.12182,-0.76241,0.20874,1.48164,-0.68775,-0.75967
-0.53344,-0.43262,-0.76241,-0.77405,-0.67493,1.45402,-0.75967
-0.40849,-0.48302,-0.50181,-0.48421,1.48164,-0.68775,-0.75967
-0.53344,-0.48302,-1.02301,-0.74548,-0.67493,1.45402,-0.75967
-0.03364,-0.13020,-0.37151,-0.03517,-0.67493,-0.68775,1.31636
-0.74170,-0.73504,-0.76241,-0.79650,-0.67493,-0.68775,1.31636
0.46617,0.52506,0.27999,0.58533,1.48164,-0.68775,-0.75967
0.29957,0.12182,0.27999,0.09546,-0.67493,-0.68775,1.31636
0.54947,0.62586,-0.11091,0.69351,-0.67493,-0.68775,1.31636
-1.28315,-1.33989,-1.41391,-1.20064,1.48164,-0.68775,-0.75967
-0.03364,0.52506,0.27999,0.38836,1.48164,-0.68775,-0.75967
0.71608,0.87788,1.19209,0.66187,1.48164,-0.68775,-0.75967
-0.70005,-0.63423,-0.50181,-0.94653,-0.67493,1.45402,-0.75967
