 0.25, 1.14, 0.75, 0.66, 1.14, 0.63
 0.92, 1.14, 0.81, 0.72, 0.52, 1.30
 1.08, 1.00, 0.83, 0.70, 0.79, 1.23
 1.33, 1.40, 2.08, 2.10, 1.74, 2.18
-0.20, 0.47, 0.01,-0.53,-0.56, 0.92
 1.54, 1.80, 3.26, 2.86, 2.97, 3.00
 1.08, 0.74, 1.14, 0.98, 0.96, 1.53
 0.42, 0.87, 0.14, 0.13, 0.06, 0.32
 0.79, 0.47, 0.56, 0.38, 0.75, 0.62
 1.08, 1.27, 1.69, 1.39, 1.34, 1.89
 1.12, 2.06, 1.56, 1.53, 1.10, 1.64
 1.46, 1.00, 1.15, 0.86, 0.96, 1.79
 0.54, 0.74, 0.52, 0.47, 0.37, 0.54
-0.24, 0.21,-0.27,-0.47, 0.04,-0.14
 1.08, 0.87, 1.56, 1.53, 1.61, 1.26
 0.71, 0.61, 0.62, 0.30, 1.15, 0.73
 0.54, 0.61, 0.31, 0.04,-0.00, 0.32
 0.05, 0.21, 0.08,-0.01,-0.12, 0.45
-0.41, 0.21,-0.59,-0.75,-0.48,-0.37
 1.00, 1.14, 1.44, 1.07, 1.26, 1.54
 0.88, 0.47, 0.84, 0.50,-0.13, 1.39
 0.59, 0.47, 0.35, 0.08, 0.54, 0.39
 0.09, 0.61,-0.16,-0.15,-0.45, 0.09
-0.12, 0.74,-0.16,-0.39,-0.20, 0.16
 0.50, 1.14, 0.51, 0.25, 0.76, 0.36
-1.40,-0.71,-1.23,-1.29,-1.08,-1.17
 0.38,-0.05,-0.07,-0.10,-0.35, 0.14
 1.08, 1.53, 0.99, 1.10, 0.64, 1.17
 1.08, 1.27, 1.12, 1.04, 0.93, 1.20
-2.77,-0.45,-0.70,-0.71,-0.66,-0.60
 0.79, 0.21, 0.31, 0.17, 0.17, 0.69
 0.21, 0.34, 0.16, 0.15,-0.24, 0.26
 1.08, 1.00, 1.49, 1.06, 1.37, 2.02
 0.25,-0.32, 0.25, 0.22,-0.01, 0.41
 0.83, 0.61, 0.54, 0.41, 0.64, 0.58
 0.63, 0.47, 0.47, 0.33, 0.28, 0.77
 0.17, 0.61, 0.29, 0.06, 0.22, 0.50
 0.71, 0.21, 0.12,-0.09, 0.20, 0.54
-0.74,-0.58,-1.03,-1.17,-1.11,-0.82
 1.29, 2.32, 1.62, 1.72, 1.13, 1.57
 1.17, 0.87, 1.30, 1.20, 1.22, 1.29
-0.12, 0.61,-0.25,-0.37,-0.29,-0.10
 1.54, 1.93, 1.31, 1.35, 1.37, 1.77
 1.08, 1.40, 0.97, 1.06, 0.49, 1.23
 0.75, 1.00, 0.95, 0.79, 1.27, 0.89
 0.92, 0.87, 0.85, 0.89, 0.33, 0.62
 0.92, 0.34, 0.47, 0.33, 0.58, 0.73
 0.63, 1.27, 0.79, 0.57, 0.23, 1.01
 0.75, 1.00, 0.85, 0.80, 0.98, 0.73
-0.41, 1.14,-0.75,-0.90,-0.55,-0.71
 0.79, 0.47, 0.64, 0.58, 0.32, 0.96
 0.46, 0.87,-0.01,-0.03,-0.27, 0.16
 0.21, 0.61,-0.07,-0.37,-0.28, 0.36
 1.12, 0.47, 1.00, 0.81, 1.00, 1.38
 0.34, 0.61, 0.04,-0.05, 0.07, 0.19
 0.96, 1.00, 0.89, 0.75, 1.21, 0.90
 1.50, 1.40, 1.65, 1.58, 1.73, 1.53
 0.67, 0.74, 0.68, 0.45, 0.86, 0.81
 1.00, 0.74, 0.80, 0.55, 1.13, 0.92
 0.01,-0.45,-0.43,-0.52,-0.60,-0.29
 1.29, 0.34, 0.81, 0.54, 1.17, 1.20
-0.28, 0.47,-0.15,-0.53, 0.06, 0.20
 0.71, 0.47, 0.35, 0.18, 0.44, 0.80
 0.13, 0.74, 0.15,-0.33, 0.03, 0.54
-0.28,-0.05,-0.39,-0.46,-0.38,-0.49
-0.08, 0.34, 0.08, 0.14,-0.19, 0.20
 0.75, 0.74, 0.58, 0.44, 0.89, 0.67
 0.92, 1.53, 1.04, 0.73, 1.41, 1.11
 1.50, 1.00, 2.18, 2.20, 1.99, 2.37
 0.17,-0.45, 0.03,-0.27,-0.21,-0.25
 0.71, 1.00, 0.56, 0.49, 0.40, 0.81
 0.67, 0.47, 0.53, 0.39, 0.13, 1.23
 0.46, 0.34, 0.25,-0.09, 0.28, 0.53
-0.16, 0.21,-0.04,-0.10, 0.05, 0.13
 0.30, 0.61, 0.12,-0.09, 0.16, 0.35
 1.08, 1.27, 1.42, 1.39, 1.47, 1.13
 0.63, 0.74, 0.53, 0.22, 0.95, 0.35
 0.25, 0.08,-0.19,-0.44, 0.09,-0.03
 0.25, 0.34,-0.31,-0.40,-0.50,-0.06
 0.96, 1.40, 1.17, 0.68, 1.18, 1.68
 0.88, 0.87, 0.93, 0.77, 0.60, 1.34
 0.46, 1.27, 0.37, 0.09, 0.38, 0.96
 0.96, 0.47, 0.38, 0.23, 0.45, 0.62
 1.00, 1.00, 1.22, 0.63, 1.05, 1.30
 0.59,-0.05, 0.42, 0.31, 0.44, 0.43
 1.17, 1.00, 0.86, 0.68, 1.16, 1.07
 0.13,-0.05,-0.05,-0.17,-0.07, 0.06
 0.88, 0.87, 1.31, 1.04, 1.07, 1.87
 0.46, 0.47, 0.17, 0.03, 0.32, 0.22
 0.83, 0.47, 0.81, 0.70, 0.87, 0.94
 0.34, 0.34, 0.16,-0.03,-0.04, 0.62
-0.53, 0.08,-0.48,-0.70,-0.40,-0.41
-0.16, 0.34,-0.29,-0.32,-0.36,-0.06
 0.96, 1.53, 0.76, 0.41, 1.24, 0.90
 0.46,-0.19, 0.43, 0.06, 0.42, 0.69
-0.57, 0.08,-0.67,-0.75,-0.56,-0.52
 0.50, 0.61, 0.05,-0.08, 0.22, 0.15
 0.01, 0.08,-0.58,-0.79,-0.56,-0.33
 0.30, 0.08,-0.03,-0.32,-0.15, 0.43
-0.24, 0.08,-0.45,-0.50,-0.56,-0.25
 0.50, 0.34, 0.18, 0.04, 0.15, 0.17
 0.63, 0.61, 0.52, 0.32, 0.44, 0.62
 1.41, 1.27, 2.12, 1.98, 2.13, 2.05
 1.08, 0.87, 1.16, 1.17, 1.03, 1.00
 0.75, 0.61, 0.69, 0.27, 1.24, 0.54
 0.67,-0.19, 0.43, 0.31, 0.39, 0.53
 0.83, 1.00, 0.97, 0.79, 1.20, 1.07
 1.91, 1.53, 2.13, 2.13, 1.74, 1.61
 0.50, 0.34, 0.64, 0.55, 0.36, 0.28
 0.59, 0.74, 0.56, 0.45, 0.62, 0.61
 0.42, 0.47, 0.13, 0.08,-0.05, 0.39
 0.71, 0.74, 0.66, 0.62, 0.42, 0.96
 0.25, 0.08,-0.00,-0.49,-0.12, 0.20
 1.17, 1.80, 1.32, 1.07, 0.93, 1.99
-3.19,-2.56,-1.60,-1.53,-1.56,-1.67
 1.21, 0.47, 1.15, 0.80, 1.18, 1.67
 0.42,-0.32, 0.19, 0.13, 0.07, 0.35
 0.79, 0.74, 0.67, 0.42, 0.40, 0.85
 0.92, 1.00, 0.81, 0.62, 0.65, 1.07
 1.29, 0.34, 1.05, 0.91, 0.99, 1.39
 0.38,-0.19, 0.53, 0.38, 0.81, 0.54
 0.05, 0.74,-0.18,-0.29,-0.02,-0.25
 0.38,-0.05, 0.10,-0.15, 0.01, 0.35
 1.29, 1.53, 1.20, 1.12, 1.29, 1.28
 0.17,-0.19, 0.02, 0.06,-0.36, 0.13
-0.04, 0.08,-0.14,-0.21,-0.36,-0.22
-0.53,-0.19,-0.60,-0.69,-0.45,-0.41
 1.25, 1.53, 1.27, 0.98, 1.76, 1.23
 1.46, 1.00, 2.14, 2.01, 2.02, 2.08
 0.34,-0.05, 0.09,-0.12, 0.41, 0.27
 0.83, 0.08, 0.11, 0.03,-0.15, 0.50
 0.25, 0.21,-0.13,-0.26,-0.30, 0.29
 0.88, 1.27, 0.73, 0.74, 0.59, 0.95
 0.79, 1.00, 0.65, 0.41, 1.31, 0.54
 0.46, 1.00, 0.61, 0.54, 0.24, 0.92
 0.42, 0.34, 0.32, 0.15, 0.57, 0.35
 0.42, 1.00, 0.79, 0.54, 0.78, 1.15
 1.12, 1.66, 1.53, 1.34, 1.84, 1.42
 0.63, 0.34, 0.46, 0.26, 0.90, 0.46
 0.09, 0.34, 0.09,-0.12, 0.51,-0.20
 0.83, 1.00, 0.44, 0.37, 0.35, 0.73
 1.37, 0.47, 1.20, 1.38, 0.35, 1.36
 0.25, 0.87, 0.01,-0.16,-0.18,-0.06
-0.24,-0.05,-0.54,-0.61,-0.75,-0.29
-0.99,-0.85,-1.07,-1.08,-1.28,-0.88
 0.34, 1.14, 0.20, 0.02, 0.26, 0.50
 0.88, 0.74, 0.87, 0.69, 1.10, 1.00
 0.67, 0.61, 0.43, 0.39, 0.23, 0.58
-0.04, 0.21, 0.16,-0.28, 0.27, 0.20
 0.63, 0.74, 0.63, 0.62, 0.52, 0.80
 0.09, 0.08,-0.26,-0.25,-0.73, 0.01
 0.38, 0.47, 0.13,-0.03, 0.37, 0.24
 0.09,-0.05,-0.37,-0.49,-0.28,-0.11
 0.92, 0.74, 0.95, 0.88, 0.92, 1.21
 0.54, 0.47, 0.48, 0.37, 0.42, 0.69
